"name","url","city","state","type","size_category","acceptance_rate","sat_50th_percentile","act_50th_percentile","tuition_in_state","tuition_out_state","room_board","graduation_rate","retention_rate","enrollment","student_faculty_ratio","region","popular_majors","median_earnings_10_years","campus_setting","test_optional","application_deadline_fall","application_fee","average_financial_aid","percent_receiving_aid","transfer_acceptance_rate","latitude","longitude","housing_available","ipeds_id","rating"
Crichton College,http://www.crichton.edu/,Memphis,TN,Private,Small,0.6,1100,25,15000,15000,12000,0.6,0.7,800,12,Southeast,"Business Administration, Psychology, Education",40000,Urban,True,Rolling,50,10000,0.7,0.6,35.1495,-90.049,True,,50
Crown College,http://www.crown.edu/,Saint Bonifacius,MN,Private,Small,0.6,1100,25,20000,20000,12000,0.6,0.7,800,12,Midwest,"Business Administration, Education, Psychology",40000,Suburban,True,2024-01-15,50,15000,0.7,0.6,44.9501,-93.6463,True,,50
Culver-Stockton College,http://www.culver.edu/,Canton,MO,Private,Small,0.6,1100,25,30000,30000,12000,0.6,0.7,1000,12,Midwest,"Business Administration, Psychology, Education",40000,Rural,True,2024-01-15,50,15000,0.7,0.6,40.2001,-91.1944,True,,50
Cumberland College,http://www.cumber.edu/,Williamsburg,KY,Private,Small,0.6,1100,25,20000,20000,12000,0.6,0.7,1500,15,Southeast,"Business Administration, Nursing, Education",40000,Rural,True,2024-01-01,50,10000,0.7,0.6,36.7575,-84.1855,True,,50
Cumberland University,http://www.cumberland.edu/,Lebanon,TN,Private,Small,0.6,1100,24,20000,20000,12000,0.6,0.7,2000,15,Southeast,"Business Administration, Nursing, Education",40000,Suburban,True,2024-01-15,50,10000,0.7,0.6,36.2048,-86.3005,True,,50
Curry College,http://www.curry.edu:8080/,Milton,MA,Private,Small,0.5,1100,25,30000,30000,15000,0.65,0.75,1500,12,Northeast,"Business Administration, Psychology, Communication",45000,Suburban,True,2024-01-15,50,20000,0.75,0.5,42.2501,-71.0662,True,,55
D'Youville College,http://www.dyc.edu/,Buffalo,NY,Private,Small,0.6,1150,24,30000,30000,12000,0.65,0.75,2000,12,Northeast,"Nursing, Business Administration, Psychology",45000,Urban,True,2024-01-15,50,20000,0.75,0.6,42.9251,-78.8662,True,,52
Daemen College,http://www.daemen.edu/,Amherst,NY,Private,Small,0.5,1150,24,30000,30000,12000,0.6,0.75,2000,12,Northeast,"Business Administration, Nursing, Psychology",45000,Suburban,True,2024-01-15,50,15000,0.7,0.5,43.0075,-78.7866,True,,54
Dakota State University,http://www.dsu.edu/,Madison,SD,Public,Medium,0.6,1100,25,9000,18000,12000,0.6,0.75,4000,18,Midwest,"Computer Science, Cybersecurity, Business Administration",45000,Rural,True,2024-08-01,50,8000,0.6,0.6,44.0,-97.1,True,,52
Dakota Wesleyan University,http://www.dwu.edu/,Mitchell,SD,Private,Small,0.6,1100,25,20000,20000,12000,0.6,0.7,800,12,Midwest,"Business, Nursing, Education",40000,Rural,True,2024-01-15,50,15000,0.7,0.6,43.7,-98.0,True,,50
Dallas Baptist University,http://www.dbu.edu/,Dallas,TX,Private,Medium,0.5,1150,24,30000,30000,12000,0.6,0.75,5000,15,Southwest,"Business Administration, Psychology, Nursing",50000,Urban,True,2024-01-15,50,20000,0.7,0.5,32.7831,-96.8069,True,,56
Dallas Christian College,http://www.dallas.edu/,Dallas,TX,Private,Small,0.6,1100,25,20000,20000,12000,0.65,0.75,500,12,Southwest,"Business Administration, Psychology, Education",40000,Urban,True,Rolling,50,15000,0.8,0.6,32.7767,-96.797,True,,51
Dana College,http://www.dana.edu/,Blair,NE,Private,Small,0.6,1100,25,20000,20000,12000,0.65,0.75,800,12,Midwest,"Business, Psychology, Education",40000,Rural,True,2023-01-15,50,15000,0.7,0.6,41.0348,-96.1516,True,,51
Daniel Webster College,http://www.dwc.edu/,Nashua,NH,Private,Small,0.6,1150,24,25000,25000,12000,0.65,0.75,800,12,Northeast,"Business Administration, Engineering, Information Technology",45000,Suburban,True,2024-01-15,50,15000,0.7,0.6,42.7654,-71.4662,True,,51
Danville Area Community College,http://www.dacc.cc.il.us/,Danville,IL,Public,Small,0.7,1050,21,8000,16000,12000,0.5,0.7,2000,15,Midwest,"Nursing, Business Administration, Computer Science",40000,Rural,True,Rolling,50,7000,0.6,0.7,40.1245,-87.6349,True,,43
Dartmouth College,http://www.dartmouth.edu/,Hanover,NH,Private,Small,0.07,1480,34,60000,60000,15000,0.95,0.97,4500,10,Northeast,"Economics, Engineering, Biological Sciences",80000,Rural,True,2024-01-01,75,20000,0.7,0.07,43.7034,-72.2882,True,186025,88
Darton College,http://www.darton.edu/,Albany,GA,Public,Medium,0.6,1100,25,5000,15000,12000,0.5,0.7,3000,15,Southeast,"Nursing, Business Administration, Criminal Justice",40000,Suburban,True,Rolling,50,8000,0.6,0.6,31.5785,-84.1557,True,,50
"Davenport College of Business, Grand Rapids",http://www.davenport.edu/grandrapids/,Grand Rapids,MI,Private For-Profit,Small,0.7,1100,24,15000,15000,12000,0.6,0.75,2000,15,Midwest,"Business Administration, Marketing, Health Services",45000,Urban,True,Rolling,50,10000,0.7,0.7,42.9634,-85.6681,True,,48
"Davenport College of Business, Kalamazoo",http://www.davenport.edu/kalamazoo/,Kalamazoo,MI,Private For-Profit,Small,0.7,1100,24,20000,20000,12000,0.6,0.75,1500,15,Midwest,"Business Administration, Accounting, Marketing",40000,Urban,True,Rolling,50,15000,0.7,0.7,42.2917,-85.5872,True,,47
"Davenport College of Business, Lansing",http://www.davenport.edu/lansing/,Lansing,MI,Private For-Profit,Small,0.7,1100,24,15000,15000,12000,0.6,0.75,2000,15,Midwest,"Business Administration, Accounting, Marketing",40000,Urban,True,Rolling,50,10000,0.6,0.7,42.7325,-84.5555,True,,47
Davidson College,http://www.davidson.edu/,Davidson,NC,Private,Small,0.2,1400,32,58000,58000,14000,0.9,0.95,1800,10,Southeast,"Economics, Psychology, Political Science",70000,Suburban,True,2024-01-01,50,20000,0.8,0.2,35.4966,-80.8401,True,,78
Davis and Elkins College,http://www.dne.edu/,Elkins,WV,Private,Small,0.6,1100,25,20000,20000,12000,0.6,0.7,800,12,Southeast,"Business Administration, Psychology, Education",40000,Rural,True,2024-01-15,50,20000,0.8,0.6,38.9254,-79.8484,True,,50
Deaconess College of Nursing,http://www.deaconess.edu/,St. Louis,MO,Private For-Profit,Small,0.6,1100,25,20000,20000,12000,0.7,0.8,800,15,Midwest,"Nursing, Health Sciences, Healthcare Administration",50000,Urban,True,Rolling,50,15000,0.7,0.6,38.627,-90.199,True,,53
Delaware State University,http://www.dsc.edu/,Dover,DE,Public,Medium,0.6,1100,25,10000,25000,12000,0.5,0.7,5000,15,Northeast,"Business Administration, Biology, Psychology",40000,Suburban,True,2024-01-15,50,8000,0.6,0.6,39.1582,-75.5244,True,,51
Delaware Valley College,http://www.devalcol.edu/,Doylestown,PA,Private,Small,0.6,1150,24,32000,32000,14000,0.65,0.75,1500,12,Northeast,"Agriculture, Business, Animal Science",45000,Suburban,True,2024-01-15,50,15000,0.7,0.6,40.3119,-75.1288,True,,52
Delta International University,http://www.delta-university.org/,Delta,LA,Private,Small,0.7,1100,25,20000,20000,12000,0.6,0.75,800,12,Southeast,"Business Administration, Computer Science, Psychology",40000,Urban,True,2024-01-15,50,15000,0.8,0.7,33.0,-91.0,True,,48
Delta State University,http://www.deltast.edu/,Cleveland,MS,Public,Medium,0.6,1100,24,8000,18000,12000,0.5,0.7,4000,16,Southeast,"Business Administration, Education, Nursing",40000,Rural,True,2024-07-01,50,7000,0.6,0.6,33.7385,-90.7248,True,,49
Denison University,http://www.denison.edu/,Granville,OH,Private,Small,0.3,1350,30,60000,60000,13000,0.85,0.9,2300,10,Midwest,"Psychology, Economics, Biology",60000,Suburban,True,2024-01-15,50,25000,0.7,0.3,40.0734,-82.5247,True,,72
Denver Paralegal Institute,http://www.paralegal-education.com/campuses/cosprings/,Colorado Springs,CO,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.6,0.7,500,15,West,"Paralegal Studies, Legal Studies, Criminal Justice",40000,Urban,True,Rolling,50,8000,0.6,0.7,38.8339,-104.8214,True,,46
Denver Technical College,http://www.dtc.edu/,Denver,CO,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.6,0.75,2000,15,West,"Business Administration, Information Technology, Health Sciences",40000,Urban,True,Rolling,50,8000,0.6,0.7,39.7392,-104.9903,True,,48
DePaul University,http://www.depaul.edu/,Chicago,IL,Private,Large,0.7,1200,25,40000,40000,15000,0.7,0.8,15000,15,Midwest,"Business, Psychology, Computer Science",50000,Urban,True,2024-01-15,50,20000,0.7,0.7,41.9222,-87.6533,True,,54
DePauw University,http://www.depauw.edu/,Greencastle,IN,Private,Small,0.35,1300,28,52000,52000,13000,0.85,0.88,1700,10,Midwest,"Economics, Psychology, Political Science",60000,Rural,True,2024-01-15,50,25000,0.75,0.35,39.6419,-86.8615,True,,68
DeSales University,http://www.desales.edu/,Center Valley,PA,Private,Small,0.5,1150,24,35000,35000,13000,0.7,0.8,2500,12,Northeast,"Business, Nursing, Psychology",50000,Suburban,True,2024-01-15,50,20000,0.7,0.5,40.5533,-75.3828,True,,57
Design Institute of San Diego,http://www.disd.edu/,San Diego,CA,Private,Small,0.5,1200,25,25000,25000,12000,0.7,0.8,500,12,West,"Interior Design, Graphic Design, Fashion Design",45000,Urban,True,Rolling,50,20000,0.7,0.5,32.7157,-117.1611,True,,56
Detroit College of Business,http://www.dcb.edu/,Detroit,MI,Private For-Profit,Small,0.7,1050,21,15000,15000,12000,0.6,0.7,1000,15,Midwest,"Business Administration, Accounting, Marketing",40000,Urban,True,Rolling,50,8000,0.6,0.7,42.3314,-83.0458,True,,44
Detroit College of Business - Flint,http://www.davenport.edu/e3front.dll?durki=1283,Flint,MI,Private For-Profit,Small,0.7,1100,25,10000,20000,12000,0.6,0.7,1500,15,Midwest,"Business Administration, Healthcare Management, Information Technology",40000,Urban,True,Rolling,50,8000,0.6,0.7,43.0125,-83.6875,True,,47
Detroit College of Business - Warren,http://www.davenport.edu/e3front.dll?durki=108,Warren,MI,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.5,0.7,2000,15,Midwest,"Business Administration, Health Services, Information Technology",40000,Suburban,True,Rolling,50,7000,0.6,0.7,42.5149,-83.0144,True,,46
Detroit College of Law,http://www.dcl.edu/,Detroit,MI,Private,Small,0.5,1300,28,45000,45000,12000,0.7,0.8,1000,12,Midwest,"Law, Business, Public Policy",60000,Urban,True,2024-07-01,50,20000,0.7,0.5,42.3314,-83.0458,True,,60
"DeVry Institute of Technology, Chicago",http://www.chi.devry.edu/,Chicago,IL,Private For-Profit,Medium,0.7,1100,25,15000,15000,12000,0.6,0.7,5000,15,Midwest,"Business Administration, Information Technology, Healthcare",45000,Urban,True,Rolling,50,10000,0.7,0.7,41.8781,-87.6298,True,,50
"DeVry Institute of Technology, Columbus",http://www.devrycols.edu/,Columbus,OH,Private For-Profit,Small,0.7,1100,24,15000,15000,12000,0.6,0.7,2000,15,Midwest,"Business Administration, Information Technology, Health Sciences",40000,Urban,True,Rolling,50,10000,0.6,0.7,39.9612,-82.9988,True,,47
"DeVry Institute of Technology, Decatur",http://www.atl.devry.edu/,Decatur,GA,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.5,0.7,2000,15,Southeast,"Business Administration, Information Technology, Health Sciences",40000,Urban,True,Rolling,50,8000,0.6,0.7,33.649,-84.301,True,,46
"DeVry Institute of Technology, DuPage",http://www.dpg.devry.edu/,Addison,IL,Private For-Profit,Small,0.7,1100,25,17000,17000,12000,0.5,0.7,3000,15,Midwest,"Business Administration, Information Technology, Health Sciences",40000,Suburban,True,Rolling,50,10000,0.6,0.7,41.9496,-88.0006,True,,47
"DeVry Institute of Technology, Irving",http://www.dal.devry.edu/,Irving,TX,Private For-Profit,Medium,0.7,1100,24,15000,15000,12000,0.6,0.7,3000,15,Southwest,"Business Administration, Information Technology, Health Sciences",40000,Suburban,True,Rolling,50,10000,0.7,0.7,32.8371,-96.9489,True,,48
"DeVry Institute of Technology, Kansas City",http://www.kc.devry.edu/,Kansas City,MO,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.6,0.7,2000,15,Midwest,"Business Administration, Information Technology, Healthcare Management",40000,Urban,True,Rolling,50,10000,0.7,0.7,39.0997,-94.5786,True,,47
"DeVry Institute of Technology, Phoenix",http://www.phx.devry.edu/,Phoenix,AZ,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.6,0.7,2000,15,West,"Business Administration, Information Technology, Healthcare Management",40000,Urban,True,Rolling,50,10000,0.6,0.7,33.4484,-112.074,True,,47
"DeVry Institute of Technology, Pomona",http://www.pom.devry.edu/,Pomona,CA,Private For-Profit,Medium,0.7,1100,25,15000,15000,12000,0.6,0.7,3000,15,West,"Business Administration, Information Technology, Health Sciences",40000,Suburban,True,Rolling,50,10000,0.7,0.7,34.0556,-117.7499,True,,48
Dickinson College,http://www.dickinson.edu/,Carlisle,PA,Private,Small,0.36,1320,29,5900,59000,14000,0.87,0.9,2400,10,Northeast,"Political Science, Economics, Environmental Studies",55000,Suburban,True,2024-01-15,60,25000,0.75,0.36,40.2011,-77.1952,True,,69
Dickinson State University,http://www.dsu.nodak.edu/,Dickinson,ND,Public,Small,0.7,1100,24,8000,16000,12000,0.5,0.7,1500,15,Midwest,"Business, Education, Nursing",40000,Rural,True,Rolling,50,8000,0.6,0.7,46.8792,-102.7894,True,,45
Dillard University,http://www.dillard.edu/,New Orleans,LA,Private,Small,0.5,1100,25,15000,15000,12000,0.6,0.7,2000,12,Southeast,"Business Administration, Psychology, Nursing",40000,Urban,True,2024-01-15,50,15000,0.7,0.5,29.9511,-90.0715,True,,54
Divine Word College,http://www.svd.org,Epworth,IA,Private,Small,0.6,1100,25,20000,20000,12000,0.7,0.8,500,12,Midwest,"Theology, Education, Business",40000,Rural,True,Rolling,50,20000,0.8,0.6,42.4656,-90.6237,True,,52
Dixie College,http://www.dixie.edu/,St. George,UT,Public,Medium,0.7,1100,25,6000,18000,12000,0.6,0.75,8000,18,West,"Business Administration, Nursing, Psychology",40000,Suburban,True,2024-01-15,50,8000,0.6,0.7,37.0962,-113.5822,True,,50
Doane College,http://www.doane.edu/,Crete,NE,Private,Small,0.5,1150,24,30000,30000,12000,0.65,0.75,1000,12,Midwest,"Business, Education, Psychology",45000,Rural,True,2024-01-15,50,20000,0.7,0.5,40.6131,-96.9281,True,,54
Dominican College,http://www.dc.edu/,Orangeburg,NY,Private,Small,0.5,1100,25,30000,30000,15000,0.65,0.75,1500,12,Northeast,"Business Administration, Psychology, Nursing",45000,Suburban,True,2024-01-15,50,20000,0.7,0.5,41.0425,-73.9741,True,,55
Dominican College of San Rafael,http://www.dominican.edu/,San Rafael,CA,Private,Small,0.5,1200,25,40000,40000,15000,0.7,0.8,1500,12,West,"Business Administration, Psychology, Biological Sciences",50000,Suburban,True,2024-01-01,50,20000,0.7,0.5,37.9735,-122.5311,True,,57
Dominican School of Philosophy and Theology,http://www.dspt.edu/,Berkeley,CA,Private,Small,0.5,1250,27,30000,30000,12000,0.8,0.85,300,10,West,"Philosophy, Theology, Religious Studies",45000,Urban,True,2024-01-15,50,20000,0.75,0.5,37.8715,-122.273,True,,59
Dominican University,http://www.dom.edu/,River Forest,IL,Private,Small,0.5,1200,25,35000,35000,13000,0.7,0.8,2000,12,Midwest,"Business, Psychology, Education",50000,Suburban,True,2024-01-15,50,20000,0.75,0.5,41.8955,-87.8349,True,,58
Dominion College,http://www.dominion.edu/,Richmond,VA,Public,Medium,0.5,1200,25,12000,36000,12000,0.65,0.75,8000,18,Southeast,"Business Administration, Psychology, Biology",45000,Urban,True,2024-01-15,50,8000,0.65,0.5,37.5407,-77.436,True,,57
Dordt College,http://www.dordt.edu/,Sioux Center,IA,Private,Small,0.5,1200,25,30000,30000,12000,0.7,0.8,1200,12,Midwest,"Nursing, Business, Education",45000,Rural,True,2024-01-15,50,20000,0.8,0.5,43.0731,-96.1744,True,,56
Dowling College,http://www.dowling.edu/,Oakdale,NY,Private,Small,0.6,1150,24,30000,30000,12000,0.6,0.7,1500,12,Northeast,"Business Administration, Psychology, Education",45000,Suburban,True,2023-01-01,50,20000,0.7,0.6,40.7406,-73.1581,True,,50
Drake University,http://www.drake.edu/,Des Moines,IA,Private,Medium,0.66,1230,26,45000,45000,12000,0.71,0.84,5000,12,Midwest,"Business, Education, Health Sciences",55000,Urban,True,2024-01-01,50,20000,0.75,0.66,41.5868,-93.625,True,150202,57
Drew University,http://www.drew.edu/,Madison,NJ,Private,Small,0.35,1250,28,50000,50000,14000,0.75,0.85,2000,12,Northeast,"Business, Psychology, Biology",60000,Suburban,True,2024-01-15,50,25000,0.75,0.35,40.9,-74.4,True,,66
Drexel University,http://www.drexel.edu/,Philadelphia,PA,Private,Large,0.7,1300,28,55000,55000,15000,0.7,0.9,24000,12,Northeast,"Engineering, Business, Health Sciences",60000,Urban,True,2024-01-15,75,15000,0.7,0.7,39.9526,-75.1652,True,202153,58
Drury College,http://www.drury.edu/,Springfield,MO,Private,Small,0.5,1150,24,30000,30000,12000,0.6,0.75,1500,12,Midwest,"Business Administration, Psychology, Education",45000,Urban,True,2024-01-15,50,15000,0.7,0.5,37.2153,-93.2923,True,,54
Duke University,http://www.duke.edu/,Durham,NC,Private,Large,0.08,1480,33,58000,58000,15000,0.94,0.97,16000,10,Southeast,"Public Policy, Biology, Economics",80000,Suburban,True,2024-01-02,75,30000,0.7,0.08,35.994,-78.938,True,,90
Duluth Business University,http://www.dbumn.edu/,Duluth,MN,Private For-Profit,Small,0.7,1100,24,15000,15000,12000,0.6,0.75,500,15,Midwest,"Business Administration, Accounting, Marketing",40000,Urban,True,Rolling,50,10000,0.6,0.7,46.7867,-92.1005,True,,46
Duquesne University,http://www.duq.edu/,Pittsburgh,PA,Private,Medium,0.75,1200,25,35000,35000,13000,0.7,0.8,8000,14,Northeast,"Business, Nursing, Education",60000,Urban,True,2024-01-15,50,20000,0.7,0.75,40.4406,-79.9959,True,,53
Earlham College,http://www.earlham.edu/,Richmond,IN,Private,Small,0.5,1300,28,50000,50000,13000,0.85,0.85,1000,10,Midwest,"Psychology, Biology, Political Science",50000,Rural,True,2024-01-15,50,20000,0.7,0.5,39.8283,-84.8851,True,,62
EarthNet Institute,http://www.eni.edu/,Springfield,IL,Private,Medium,0.4,1250,26,25000,25000,12000,0.75,0.85,5000,15,Midwest,"Environmental Science, Sustainability Studies, Ecology",45000,Urban,True,2024-01-15,50,20000,0.7,0.4,39.7817,-89.6501,True,,64
East Carolina University,http://www.ecu.edu/,Greenville,NC,Public,Large,0.65,1150,24,8000,25000,12000,0.6,0.8,28000,18,Southeast,"Nursing, Business Administration, Education",45000,Suburban,True,2024-01-15,70,8000,0.6,0.65,35.6051,-77.3664,True,199944,51
East Central University,http://www.ecok.edu/,Ada,OK,Public,Medium,0.7,1100,24,7000,14000,12000,0.55,0.75,4000,18,Southwest,"Business Administration, Nursing, Education",40000,Rural,True,2024-08-01,50,8000,0.6,0.7,34.7699,-96.6662,True,,47
East Stroudsburg State University,http://www.esu.edu/,East Stroudsburg,PA,Public,Medium,0.65,1100,24,12000,24000,13000,0.6,0.75,6000,20,Northeast,"Business Administration, Psychology, Nursing",45000,Suburban,True,2024-01-15,50,8000,0.6,0.65,41.0018,-75.1834,True,,50
East Tennessee State University,http://www.etsu.edu/,Johnson City,TN,Public,Large,0.65,1150,24,9500,23000,12000,0.56,0.75,14000,18,Southeast,"Nursing, Business Administration, Biology",45000,Suburban,True,2024-01-15,50,8000,0.65,0.65,36.3134,-82.3535,True,TN001202,51
East Texas Baptist University,http://www.etbu.edu/,Marshall,TX,Private,Small,0.5,1100,23,30000,30000,12000,0.6,0.7,1200,12,Southwest,"Business Administration, Psychology, Education",40000,Rural,True,2024-01-15,50,15000,0.7,0.5,32.5508,-94.3472,True,,52
East-West University,http://www.eastwest.edu/,Chicago,IL,Private,Small,0.7,1100,24,15000,15000,12000,0.6,0.7,1000,12,Midwest,"Business Administration, Computer Science, Health Sciences",40000,Urban,True,Rolling,50,10000,0.7,0.7,41.8373,-87.6862,True,,47
Eastern College,http://www.eastern.edu/,St. Davids,PA,Private,Small,0.5,1200,25,35000,35000,12000,0.7,0.8,1500,12,Northeast,"Business, Psychology, Education",50000,Suburban,True,2024-01-15,50,20000,0.7,0.5,40.049,-75.35,True,,57
Eastern Connecticut State University,http://www.ecsu.ctstateu.edu/,Willimantic,CT,Public,Medium,0.7,1100,23,12000,26000,15000,0.6,0.8,5000,15,Northeast,"Business Administration, Psychology, Education",50000,Suburban,True,2024-08-01,50,12000,0.7,0.5,41.7131,-72.2188,True,001426,50
Eastern Conservatory of Music,http://easternconservatory-music.org/,Philadelphia,PA,Private,Small,0.5,1200,25,30000,30000,12000,0.75,0.85,800,12,Northeast,"Music Performance, Music Education, Composition",45000,Urban,True,2024-01-15,50,20000,0.7,0.5,39.9526,-75.1652,True,,57
